000694bc	nrfx_pdm_start	nrfx_pdm_start.c
00069518	nrfx_pdm_buffer_set	nrfx_pdm_buffer_set.c
000695a8	nrfx_pdm_stop	nrfx_pdm_stop.c
00069614	$_FUN_00069614	FUN_00069614.c
00069720	qspi_deactivate	qspi_deactivate.c
00069744	qspi_ready_wait	qspi_ready_wait.c
00069798	qspi_activate	qspi_activate.c
000697cc	qspi_xfer	qspi_xfer.c
000698ec	qspi_event_xfer_handle	qspi_event_xfer_handle.c
00069914	nrf_gpio_cfg	nrf_gpio_cfg.c
00069988	nrf_qspi_cinstrdata_get	nrf_qspi_cinstrdata_get.c
000699c8	nrf_qspi_cinstrdata_set	nrf_qspi_cinstrdata_set.c
00069a2c	nrf_qspi_pins_set	nrf_qspi_pins_set.c
00069a88	qspi_workaround_apply	qspi_workaround_apply.c
00069af8	qspi_configure	qspi_configure.c
00069c3c	nrfx_qspi_init	nrfx_qspi_init.c
00069c9c	nrfx_qspi_cinstr_xfer	nrfx_qspi_cinstr_xfer.c
00069d88	qspi_device_uninit	qspi_device_uninit.c
00069dcc	nrfx_qspi_uninit	nrfx_qspi_uninit.c
00069e6c	nrfx_qspi_erase	nrfx_qspi_erase.c
00069f30	nrfx_qspi_irq_handler	nrfx_qspi_irq_handler.c
00069fc4	nrf_gpio_pin_port_decode	nrf_gpio_pin_port_decode.c
0006a020	spim_configuration_verify	spim_configuration_verify.c
0006a118	pin_init	pin_init.c
0006a168	spim_configure	spim_configure.c
0006a3e0	spim_pin_uninit	spim_pin_uninit.c
0006a410	irq_handler	irq_handler.c
0006a480	nrfx_spim_init	nrfx_spim_init.c
0006a4f0	nrfx_spim_uninit	nrfx_spim_uninit.c
0006a5ac	nrfx_spim_xfer	nrfx_spim_xfer.c
0006a7d0	$_spim3_irq_FUN_0006a7d0	spim3_irq_FUN_0006a7d0.c
0006a7e0	$_spim4_irq_FUN_0006a7e0	spim4_irq_FUN_0006a7e0.c
0006a7f0	TWIM_PIN_INIT	TWIM_PIN_INIT.c
0006a868	twim_configure	twim_configure.c
0006a8a8	irq_handler	irq_handler.c
0006aa3c	nrfx_twim_init	nrfx_twim_init.c
0006ab2c	nrfx_twim_enable	nrfx_twim_enable.c
0006ab78	nrfx_twim_disable	nrfx_twim_disable.c
0006abe0	nrfx_twim_xfer	nrfx_twim_xfer.c
0006b00c	$_spim1_irq_FUN_0006b00c	spim1_irq_FUN_0006b00c.c
0006b01c	$_spim2_irq_FUN_0006b01c	spim2_irq_FUN_0006b01c.c
0006b02c	wdt_configure	wdt_configure.c
0006b0a4	nrfx_wdt_init	nrfx_wdt_init.c
0006b0d8	nrfx_wdt_enable	nrfx_wdt_enable.c
0006b134	nrfx_wdt_channel_alloc	nrfx_wdt_channel_alloc.c
0006b1c4	nrfx_wdt_channel_feed	nrfx_wdt_channel_feed.c
0006b208	irq_handler	irq_handler.c
0006b230	nrf_gpio_pin_port_decode	nrf_gpio_pin_port_decode.c
0006b28c	nrfx_twim_bus_recover	nrfx_twim_bus_recover.c
0006b360	metal_device_open	metal_device_open.c
0006b3dc	metal_bus_find	metal_bus_find.c
0006b418	metal_linux_bus_finish	metal_linux_bus_finish.c
0006b474	metal_device_close	metal_device_close.c
0006b49e	FUN_0006b49e	FUN_0006b49e.c
0006b4ac	metal_register_generic_device	metal_register_generic_device.c
0006b4e8	metal_init	metal_init.c
0006b528	metal_finish	metal_finish.c
0006b550	metal_device_close	metal_device_close.c
0006b55c	metal_zephyr_log_handler	metal_zephyr_log_handler.c
0006b598	lc3_attdet_run	lc3_attdet_run.c
0006b750	lc3_setup_bits	lc3_setup_bits.c
0006b838	lc3_get_bits_left	lc3_get_bits_left.c
0006b89c	lc3_flush_bits	lc3_flush_bits.c
0006bbb0	lc3_put_bits_generic	lc3_put_bits_generic.c
0006bc24	lc3_ac_write_renorm	lc3_ac_write_renorm.c
0006bcb8	lc3_bwdet_run	lc3_bwdet_run.c
0006bdbc	lc3_bwdet_get_nbits	lc3_bwdet_get_nbits.c
0006bdd4	lc3_bwdet_put_bw	lc3_bwdet_put_bw.c
0006be10	lc3_energy_compute	lc3_energy_compute.c
0006bf60	load_s16	load_s16.c
0006bfd4	load_s24_3le	load_s24_3le.c
0006c038	load_s24	load_s24.c
0006c090	load_float	load_float.c
0006c0e8	lc3_frame_samples	lc3_frame_samples.c
0006c174	lc3_encoder_size	lc3_encoder_size.c
0006c23c	lc3_setup_encoder	lc3_setup_encoder.c
0006c4e0	lc3_encode	lc3_encode.c
0006c710	interpolate_ltpf	interpolate_ltpf.c
0006c7f4	correlate_ltpf	correlate_ltpf.c
0006cb78	lc3_ltpf_analyse	lc3_ltpf_analyse.c
0006d804	FUN_0006d804	FUN_0006d804.c
0006d9a8	FUN_0006d9a8	FUN_0006d9a8.c
0006dadc	FUN_0006dadc	FUN_0006dadc.c
0006dc38	FUN_0006dc38	FUN_0006dc38.c
0006dd40	FUN_0006dd40	FUN_0006dd40.c
0006de28	analyze	analyze.c
0006e60c	lc3_ltpf_disable	lc3_ltpf_disable.c
0006e614	lc3_ltpf_get_nbits	lc3_ltpf_get_nbits.c
0006e620	lc3_ltpf_put_data	lc3_ltpf_put_data.c
0006e670	fft	fft.c
0006ec60	lc3_mdct_forward	lc3_mdct_forward.c
0006f01c	compute_scale_factors	compute_scale_factors.c
0006f270	spectral_shaping	spectral_shaping.c
0006fa20	lc3_sns_analyze	lc3_sns_analyze.c
00072280	lc3_sns_get_nbits	lc3_sns_get_nbits.c
00072284	lc3_sns_put_data	lc3_sns_put_data.c
0007240c	quantize	quantize.c
00072534	compute_nbits	compute_nbits.c
00072748	lc3_spec_analyze	lc3_spec_analyze.c
00072bc4	spec_put_side	spec_put_side.c
00072c68	lc3_spec_encode	lc3_spec_encode.c
00073280	lc3_tns_analyze	lc3_tns_analyze.c
00073c80	lc3_tns_get_nbits	lc3_tns_get_nbits.c
00073de0	lc3_tns_put_data	lc3_tns_put_data.c
000740d0	virtio_create_virtqueues	virtio_create_virtqueues.c
0007418c	virtqueue_free	virtqueue_free.c
000741ba	FUN_000741ba	FUN_000741ba.c
000741c4	rpmsg_send_offchannel_raw	rpmsg_send_offchannel_raw.c
000741f0	rpmsg_send_offchannel_nocopy	rpmsg_send_offchannel_nocopy.c
0007421c	rpmsg_register_endpoint	rpmsg_register_endpoint.c
0007425c	rpmsg_create_ept	rpmsg_create_ept.c
0007435c	rpmsg_virtio_send_offchannel_nocopy	rpmsg_virtio_send_offchannel_nocopy.c
00074434	rpmsg_virtio_rx_callback	rpmsg_virtio_rx_callback.c
0007453c	rpmsg_virtio_send_offchannel_raw	rpmsg_virtio_send_offchannel_raw.c
000745bc	rpmsg_virtio_get_buffer_size	rpmsg_virtio_get_buffer_size.c
00074600	rpmsg_init_vdev_with_config	rpmsg_init_vdev_with_config.c
00074808	ipc_rpmsg_init_outline	ipc_rpmsg_init_outline.c
00074834	get_result_len	get_result_len.c
000748dc	z_device_state_init	z_device_state_init.c
00074920	__errno	__errno.c
0007492c	z_fatal_error	z_fatal_error.c
00074a58	z_sys_init_run_level	z_sys_init_run_level.c
00074aa0	bg_thread_main	bg_thread_main.c
00074ad4	z_bss_zero	z_bss_zero.c
00074aec	z_thread_entry	z_thread_entry.c
00074b68	z_cstart	z_cstart.c
00074c4c	statics_init	statics_init.c
00074c9c	k_heap_aligned_alloc	k_heap_aligned_alloc.c
00074dd4	k_heap_free	k_heap_free.c
00074e78	init_mem_slab_module	init_mem_slab_module.c
00074ec8	k_mem_slab_alloc	k_mem_slab_alloc.c
00074f9c	k_mem_slab_free	k_mem_slab_free.c
000750a0	z_setup_new_thread	z_setup_new_thread.c
00075154	z_impl_k_thread_create	z_impl_k_thread_create.c
000751e0	z_init_static_threads	z_init_static_threads.c
000752e8	z_spin_lock_valid	z_spin_lock_valid.c
00075304	z_spin_unlock_valid	z_spin_unlock_valid.c
00075320	z_spin_lock_set_owner	z_spin_lock_set_owner.c
00075330	idle	idle.c
00075378	z_impl_k_msgq_put	z_impl_k_msgq_put.c
000754e8	z_impl_k_msgq_get	z_impl_k_msgq_get.c
00075660	z_impl_k_mutex_lock	z_impl_k_mutex_lock.c
00075800	z_impl_k_mutex_unlock	z_impl_k_mutex_unlock.c
0007591c	queue_insert	queue_insert.c
00075a54	k_fifo_get	k_fifo_get.c
00075b28	k_sem_give	k_sem_give.c
00075bb0	z_impl_k_sem_take	z_impl_k_sem_take.c
00075ca4	tx_rsp	tx_rsp.c
00075d24	k_sys_work_q_init	k_sys_work_q_init.c
00075d58	work_queue_main	work_queue_main.c
00075f40	cancel_sync_locked	cancel_sync_locked.c
00075f7c	submit_to_queue_locked	submit_to_queue_locked.c
00076054	work_timeout	work_timeout.c
000760f8	k_work_init	k_work_init.c
00076144	k_spin_lock	k_spin_lock.c
000761d0	z_work_submit_to_queue	z_work_submit_to_queue.c
00076284	k_work_submit	k_work_submit.c
00076290	k_work_cancel	k_work_cancel.c
0007635c	k_work_queue_init	k_work_queue_init.c
00076390	k_work_queue_start	k_work_queue_start.c
00076460	k_work_queue_drain	k_work_queue_drain.c
0007657c	k_work_init_delayable	k_work_init_delayable.c
000765d4	k_work_schedule_for_queue	k_work_schedule_for_queue.c
000766c0	k_work_schedule	k_work_schedule.c
000766cc	k_work_reschedule_for_queue	k_work_reschedule_for_queue.c
000767b4	k_work_reschedule	k_work_reschedule.c
000767c0	k_work_cancel_delayable	k_work_cancel_delayable.c
00076874	k_work_cancel_delayable_sync	k_work_cancel_delayable_sync.c
00076994	sliceable	sliceable.c
000769d0	slice_timeout	slice_timeout.c
00076a30	z_reset_time_slice	z_reset_time_slice.c
00076a80	update_cache	update_cache.c
00076ae8	ready_thread	ready_thread.c
00076b7c	z_ready_thread	z_ready_thread.c
00076c08	z_unpend_thread_no_timeout	z_unpend_thread_no_timeout.c
00076c98	z_reschedule	z_reschedule.c
00076d20	k_thread_start	k_thread_start.c
00076dc4	z_sched_lock	z_sched_lock.c
00076e9c	k_sched_unlock	k_sched_unlock.c
00076f84	z_priq_dumb_remove	z_priq_dumb_remove.c
00076fc4	move_thread_to_end_of_prio_q	move_thread_to_end_of_prio_q.c
00077130	unready_thread	unready_thread.c
00077168	add_to_waitq_locked	add_to_waitq_locked.c
000771e4	pend_locked	pend_locked.c
00077214	z_pend_curr	z_pend_curr.c
00077308	z_set_prio	z_set_prio.c
0007744c	k_thread_suspend	k_thread_suspend.c
0007751c	pended_on_thread	pended_on_thread.c
0007755c	z_unpend_thread	z_unpend_thread.c
000775f4	z_sched_wake_thread	z_sched_wake_thread.c
000776b4	z_unpend1_no_timeout	z_unpend1_no_timeout.c
0007774c	z_unpend_first_thread	z_unpend_first_thread.c
000777ec	z_timeout_expires	z_timeout_expires.c
000777fc	z_impl_k_thread_priority_set	z_impl_k_thread_priority_set.c
00077870	z_impl_k_yield	z_impl_k_yield.c
000779a4	z_tick_sleep	z_tick_sleep.c
00077aec	z_impl_k_sleep	z_impl_k_sleep.c
00077b54	k_current_get	k_current_get.c
00077cfc	tc_hmac_prng_reseed	tc_hmac_prng_reseed.c
00077db8	z_sched_wait	z_sched_wait.c
00077ddc	z_data_copy	z_data_copy.c
00077e10	elapsed	elapsed.c
00077e24	next_timeout	next_timeout.c
00077e64	remove_timeout	remove_timeout.c
00077e9c	z_add_timeout	z_add_timeout.c
0007801c	z_abort_timeout	z_abort_timeout.c
000780b4	z_reschedule	z_reschedule.c
00078210	sys_clock_tick_get	sys_clock_tick_get.c
000782ac	z_pend_curr	z_pend_curr.c
0007841c	k_timer_start	k_timer_start.c
00078478	register_events	register_events.c
00078694	clear_event_registration	clear_event_registration.c
0007881c	k_poll_event_init	k_poll_event_init.c
000788a0	z_impl_k_poll	z_impl_k_poll.c
00078a58	k_poll_signal_raise	k_poll_signal_raise.c
00078b0c	z_heap_aligned_alloc	z_heap_aligned_alloc.c
00078b74	k_aligned_alloc	k_aligned_alloc.c
00078be0	z_dummy_thread_init	z_dummy_thread_init.c
00078bec	z_thread_aligned_alloc	z_thread_aligned_alloc.c
00078c1c	boot_banner	boot_banner.c
00078c28	__isnormalf	__isnormalf.c
00078c60	frexpf	frexpf.c
00078cb4	ldexpf	ldexpf.c
00078d74	fmod	fmod.c
00078ed4	acosf	acosf.c
00078f38	expf	expf.c
00078fb4	fmodf	fmodf.c
00079004	logf	logf.c
00079070	sqrtf	sqrtf.c
00079230	asinf	asinf.c
000793fc	atan2f	atan2f.c
00079538	__ieee754_expf	__ieee754_expf.c
000796d8	__ieee754_fmodf	__ieee754_fmodf.c
000797e0	__logf_poly	__logf_poly.c
000799c0	__ieee754_logf	__ieee754_logf.c
00079a70	fmodf	fmodf.c
00079b88	atanf	atanf.c
00079d3c	__assert_func	__assert_func.c
00079d78	_fflush_r	_fflush_r.c
00079df0	std	std.c
00079e38	_cleanup_r	_cleanup_r.c
00079e44	__sfp_lock_acquire	__sfp_lock_acquire.c
00079e50	__sfp_lock_release	__sfp_lock_release.c
00079e5c	__sinit_lock_release	__sinit_lock_release.c
00079e68	__sinit_lock_release	__sinit_lock_release.c
00079e74	__sinit	__sinit.c
00079ee4	__sfp	__sfp.c
00079f70	fprintf	fprintf.c
00079f94	__smakebuf_r	__smakebuf_r.c
0007a014	malloc	malloc.c
0007a024	free	free.c
0007a034	_free_r	_free_r.c
0007a0c8	_malloc_r	_malloc_r.c
0007a17c	_vfprintf_r	_vfprintf_r.c
0007a3d4	_printf_i	_printf_i.c
0007a83c	_printf_float	_printf_float.c
0007aa98	printf	printf.c
0007ab7c	print	print.c
0007ab8c	realloc	realloc.c
0007ab9c	sbrk_aligned	sbrk_aligned.c
0007abbc	snprintf	snprintf.c
0007ac24	sprintf	sprintf.c
0007ac64	sscanf	sscanf.c
0007acb8	strtod	strtod.c
0007acd0	_strtol_l	_strtol_l.c
0007adcc	strtol	strtol.c
0007ade0	_strtoul_l	_strtoul_l.c
0007aec4	strtoul	strtoul.c
0007aed8	vsnprintf	vsnprintf.c
0007af20	vsprintf	vsprintf.c
0007affc	__swsetup_r	__swsetup_r.c
0007b0f4	_fstat_r	_fstat_r.c
0007b118	ensure	ensure.c
0007b3b8	gethex	gethex.c
0007b818	_isatty_r	_isatty_r.c
0007b838	FUN_0007b838	FUN_0007b838.c
0007b840	_lseek_r	_lseek_r.c
0007b864	__lock_acquire_recursive	__lock_acquire_recursive.c
0007b870	__lock_release_recursive	__lock_release_recursive.c
0007b87c	Balloc	Balloc.c
0007b8fc	Bfree	Bfree.c
0007b940	multadd	multadd.c
0007b9d0	s2b	s2b.c
0007ba64	i2b	i2b.c
0007ba90	mult	mult.c
0007bbe4	pow5mult	pow5mult.c
0007bc98	lshift	lshift.c
0007bd70	diff	diff.c
0007bea0	ulp	ulp.c
0007beec	b2d	b2d.c
0007bf88	d2b	d2b.c
0007c038	fprintf	fprintf.c
0007c230	__svfscanf_r	__svfscanf_r.c
0007c520	print_value	print_value.c
0007c5d4	parse_string	parse_string.c
0007c7d0	_write	_write.c
0007c7f4	nrf_cc3xx_platform_init	nrf_cc3xx_platform_init.c
0007c85c	CC_PalAbort	CC_PalAbort.c
0007c8a0	nrf_cc3xx_platform_set_abort	nrf_cc3xx_platform_set_abort.c
0007c8b0	CC_LibFini	CC_LibFini.c
0007c910	nrf_cc3xx_platform_ctr_drbg_get	nrf_cc3xx_platform_ctr_drbg_get.c
0007c954	mutex_free	mutex_free.c
0007c988	mutex_lock	mutex_lock.c
0007c9d0	mutex_unlock	mutex_unlock.c
0007ca08	mutex_init	mutex_init.c
0007ca28	nrf_cc3xx_platform_set_mutexes	nrf_cc3xx_platform_set_mutexes.c
0007ca9c	mbedtls_zeroize_internal	mbedtls_zeroize_internal.c
0007cab0	mbedtls_platform_zeroize	mbedtls_platform_zeroize.c
0007cac4	block_cipher_df	block_cipher_df.c
0007cc94	mbedtls_ctr_drbg_update	mbedtls_ctr_drbg_update.c
0007ce08	block_cipher_df	block_cipher_df.c
0007cecc	CC_RndInit	CC_RndInit.c
0007cef8	CC_AesSelfTest	CC_AesSelfTest.c
0007cf98	mbedtls_ctr_drbg_random_with_add	mbedtls_ctr_drbg_random_with_add.c
0007d17c	mbedtls_sha256_update	mbedtls_sha256_update.c
0007d1f8	mbedtls_sha256_free	mbedtls_sha256_free.c
0007d280	CC_HmacInit	CC_HmacInit.c
0007d304	tc_hmac_update	tc_hmac_update.c
0007d414	RndStartupTest	RndStartupTest.c
0007d4c0	CC_LibInit	CC_LibInit.c
0007d534	CC_HalInit	CC_HalInit.c
0007d538	CC_HalClearInterruptBit	CC_HalClearInterruptBit.c
0007d554	CC_HalMaskInterrupt	CC_HalMaskInterrupt.c
0007d560	CC_PalWaitInterrupt	CC_PalWaitInterrupt.c
0007d56c	CC_HalWaitInterrupt	CC_HalWaitInterrupt.c
0007d578	CC_PalInit	CC_PalInit.c
0007d5d4	CC_PalTerminate	CC_PalTerminate.c
0007d608	CC_PalDmaInit	CC_PalDmaInit.c
0007d610	CC_HalReadIrq	CC_HalReadIrq.c
0007d64c	CC_HalWaitOnIrq	CC_HalWaitOnIrq.c
0007d67c	CC_HalWriteRegister	CC_HalWriteRegister.c
0007d684	CC_PalMutexCreate	CC_PalMutexCreate.c
0007d698	CC_PalMutexDestroy	CC_PalMutexDestroy.c
0007d6ac	CC_PalMutexLock	CC_PalMutexLock.c
0007d6bc	CC_PalMutexUnlock	CC_PalMutexUnlock.c
0007d6d0	CC_PalInterruptInit	CC_PalInterruptInit.c
0007d70c	CC_PalPowerSaveModeSelect	CC_PalPowerSaveModeSelect.c
0007d790	nrf_cc3xx_platform_mutex_init	nrf_cc3xx_platform_mutex_init.c
0007d79c	nrf_cc3xx_platform_mutex_lock	nrf_cc3xx_platform_mutex_lock.c
0007d7a8	nrf_cc3xx_platform_mutex_unlock	nrf_cc3xx_platform_mutex_unlock.c
0007d7b4	startTrngHW	startTrngHW.c
0007d8e4	LLF_RND_RepetitionCounterTest	LLF_RND_RepetitionCounterTest.c
0007d948	LLF_RND_AdaptiveProportionTest	LLF_RND_AdaptiveProportionTest.c
0007d9c8	getTrngSource	getTrngSource.c
0007dc70	nrf_cc3xx_platform_entropy_get	nrf_cc3xx_platform_entropy_get.c
0007dc88	LLF_RND_RunTrngStartupTest	LLF_RND_RunTrngStartupTest.c
0007dca4	mbedtls_hardware_poll	mbedtls_hardware_poll.c
0007dda8	cc_mbedtls_aes_init	cc_mbedtls_aes_init.c
0007ddc8	cc_mbedtls_aes_free	cc_mbedtls_aes_free.c
0007ddd4	cc_mbedtls_aes_setkey_enc	cc_mbedtls_aes_setkey_enc.c
0007de18	cc_mbedtls_aes_crypt_ecb	cc_mbedtls_aes_crypt_ecb.c
0007de68	cc_mbedtls_sha256_init	cc_mbedtls_sha256_init.c
0007de90	mbedtls_platform_zeroize	mbedtls_platform_zeroize.c
0007de9c	mbedtls_sha256_starts	mbedtls_sha256_starts.c
0007dec4	cc_mbedtls_sha256_update	cc_mbedtls_sha256_update.c
0007df18	mbedtls_sha256_finish	mbedtls_sha256_finish.c
0007df60	CC_HashInit	CC_HashInit.c
0007df88	mbedtls_sha_finish_internal	mbedtls_sha_finish_internal.c
0007dfe4	mbedtls_sha_update_internal	mbedtls_sha_update_internal.c
0007e1d0	mbedtls_sha256	mbedtls_sha256.c
0007e220	RNG_PLAT_SetUserRngParameters	RNG_PLAT_SetUserRngParameters.c
0007e294	CC_PalTrngParamGet	CC_PalTrngParamGet.c
0007e340	LLF_RND_WaitRngInterrupt	LLF_RND_WaitRngInterrupt.c
0007e360	LLF_RND_GetRoscSampleCnt	LLF_RND_GetRoscSampleCnt.c
0007e394	LLF_RND_GetFastestRosc	LLF_RND_GetFastestRosc.c
0007e3b4	LLF_RND_TurnOffTrng	LLF_RND_TurnOffTrng.c
0007e3d8	SetDataBuffersInfo	SetDataBuffersInfo.c
0007e43c	InitHashDrv	InitHashDrv.c
0007e48c	ProcessHashDrv	ProcessHashDrv.c
0007e69c	FinishHashDrv	FinishHashDrv.c
0007e710	InitAes	InitAes.c
0007e7d8	LoadAesKey	LoadAesKey.c
0007e8ec	write_invalid_key	write_invalid_key.c
0007e93c	ProcessAesDrv	ProcessAesDrv.c
0007ec74	FinishAesDrv	FinishAesDrv.c
0007ee74	kmu_validate_slot_and_size	kmu_validate_slot_and_size.c
0007eea0	kmu_validate_slot_and_size_no_kdr	kmu_validate_slot_and_size_no_kdr.c
0007eecc	kmu_load_key_aes	kmu_load_key_aes.c
0007f0cc	kmu_derive_cmac	kmu_derive_cmac.c
0007f1ec	UtilCmacBuildDataForDerivation	UtilCmacBuildDataForDerivation.c
0007f2ac	CC_PalDataBufferAttrGet	CC_PalDataBufferAttrGet.c
0007f2b4	FUN_0007f2b4	FUN_0007f2b4.c
0007f2bc	FUN_0007f2bc	FUN_0007f2bc.c
0007f2d8	k_sem_init	k_sem_init.c
0007f2e0	sleep	sleep.c
0007f300	?_set_band_for_ESB	set_band_for_ESB.c
0007f328	FUN_0007f328	FUN_0007f328.c
0007f32a	FUN_0007f32a	FUN_0007f32a.c
0007f336	atomic_and	atomic_and.c
0007f350	sleep	sleep.c
0007f370	FUN_0007f370	FUN_0007f370.c
0007f38a	FUN_0007f38a	FUN_0007f38a.c
0007f3b0	?_stop_ble_advertising	stop_ble_advertising.c
0007f3da	FUN_0007f3da	FUN_0007f3da.c
0007f41e	FUN_0007f41e	FUN_0007f41e.c
0007f436	FUN_0007f436	FUN_0007f436.c
0007f452	sleep	sleep.c
0007f472	FUN_0007f472	FUN_0007f472.c
0007f4a4	FUN_0007f4a4	FUN_0007f4a4.c
0007f4c6	FUN_0007f4c6	FUN_0007f4c6.c
0007f4d2	FUN_0007f4d2	FUN_0007f4d2.c
0007f50c	FUN_0007f50c	FUN_0007f50c.c
0007f532	FUN_0007f532	FUN_0007f532.c
0007f536	sleep	sleep.c
0007f556	FUN_0007f556	FUN_0007f556.c
0007f63c	?_clear_user_settings	clear_user_settings.c
0007f6c8	FUN_0007f6c8	FUN_0007f6c8.c
0007f6f2	FUN_0007f6f2	FUN_0007f6f2.c
0007f704	FUN_0007f704	FUN_0007f704.c
0007f72a	FUN_0007f72a	FUN_0007f72a.c
0007f738	FUN_0007f738	FUN_0007f738.c
0007f742	FUN_0007f742	FUN_0007f742.c
0007f752	FUN_0007f752	FUN_0007f752.c
0007f770	$_i2c_read_byte	i2c_read_byte.c
0007f784	$_read_block	read_block.c
0007f798	FUN_0007f798	FUN_0007f798.c
0007f7be	FUN_0007f7be	FUN_0007f7be.c
0007f7f2	FUN_0007f7f2	FUN_0007f7f2.c
0007f81e	FUN_0007f81e	FUN_0007f81e.c
0007f85c	FUN_0007f85c	FUN_0007f85c.c
0007f922	i2c_write_byte	i2c_write_byte.c
0007f986	FUN_0007f986	FUN_0007f986.c
0007f9c4	FUN_0007f9c4	FUN_0007f9c4.c
0007f9d8	write_block	write_block.c
0007fa08	$_data_read	data_read.c
0007fabc	$_FUN_0007fabc	FUN_0007fabc.c
0007fae6	$_i2c_transfer	i2c_transfer.c
0007fb46	FUN_0007fb46	FUN_0007fb46.c
0007fb98	FUN_0007fb98	FUN_0007fb98.c
0007fbaa	FUN_0007fbaa	FUN_0007fbaa.c
0007fbc6	FUN_0007fbc6	FUN_0007fbc6.c
0007fbd4	FUN_0007fbd4	FUN_0007fbd4.c
0007fbe2	i2c_delay	i2c_delay.c
0007fbea	FUN_0007fbea	FUN_0007fbea.c
0007fc00	FUN_0007fc00	FUN_0007fc00.c
0007fc18	FUN_0007fc18	FUN_0007fc18.c
0007fc2c	FUN_0007fc2c	FUN_0007fc2c.c
0007fc38	FUN_0007fc38	FUN_0007fc38.c
0007fc50	FUN_0007fc50	FUN_0007fc50.c
0007fc62	FUN_0007fc62	FUN_0007fc62.c
0007fc9a	ST25DV_GetUID	ST25DV_GetUID.c
0007fcac	FUN_0007fcac	FUN_0007fcac.c
0007fcbe	FUN_0007fcbe	FUN_0007fcbe.c
0007fcd0	FUN_0007fcd0	FUN_0007fcd0.c
0007fd06	$_data_write	data_write.c
0007fd5a	FUN_0007fd5a	FUN_0007fd5a.c
0007fd66	FUN_0007fd66	FUN_0007fd66.c
0007fd80	FUN_0007fd80	FUN_0007fd80.c
0007fd8c	FUN_0007fd8c	FUN_0007fd8c.c
0007fdb6	FUN_0007fdb6	FUN_0007fdb6.c
0007fdc0	FUN_0007fdc0	FUN_0007fdc0.c
0007fdc4	FUN_0007fdc4	FUN_0007fdc4.c
0007fdca	FUN_0007fdca	FUN_0007fdca.c
0007fdec	FUN_0007fdec	FUN_0007fdec.c
0007fdf0	FUN_0007fdf0	FUN_0007fdf0.c
0007fdfa	FUN_0007fdfa	FUN_0007fdfa.c
0007fe2e	FUN_0007fe2e	FUN_0007fe2e.c
0007fea6	FUN_0007fea6	FUN_0007fea6.c
0007fece	k_thread_create	k_thread_create.c
0007fef6	k_msleep	k_msleep.c
0007ff16	FUN_0007ff16	FUN_0007ff16.c
0007ff66	FUN_0007ff66	FUN_0007ff66.c
000800ca	FUN_000800ca	FUN_000800ca.c
00080224	FUN_00080224	FUN_00080224.c
0008027a	FUN_0008027a	FUN_0008027a.c
000802b0	sleep_33_seconds	sleep_33_seconds.c
000802b8	?_is_idle	is_idle.c
000802f8	k_uptime_get	k_uptime_get.c
00080314	z_impl_k_sleep	z_impl_k_sleep.c
00080318	sleep	sleep.c
00080338	FUN_00080338	FUN_00080338.c
000803b2	k_uptime_get	k_uptime_get.c
000803ce	sensor_channel_get	sensor_channel_get.c
000803d4	?_is_old_board	is_old_board.c
0008040c	FUN_0008040c	FUN_0008040c.c
0008043e	aw9320x_get_bin_checksum	aw9320x_get_bin_checksum.c
0008047a	aw9320x_init_irq_handle	aw9320x_init_irq_handle.c
000804b6	aw9320x_check_isp_go_reg	aw9320x_check_isp_go_reg.c
000804e6	FUN_000804e6	FUN_000804e6.c
00080534	FUN_00080534	FUN_00080534.c
00080568	aw9320x_reg_read_val	aw9320x_reg_read_val.c
000805b4	aw9320x_diff_get	aw9320x_diff_get.c
000805ca	$_?_FUN_000805ca	FUN_000805ca.c
000805cc	sleep	sleep.c
000805f2	FUN_000805f2	FUN_000805f2.c
0008062a	FUN_0008062a	FUN_0008062a.c
00080638	FUN_00080638	FUN_00080638.c
00080654	sleep	sleep.c
00080674	FUN_00080674	FUN_00080674.c
0008069e	FUN_0008069e	FUN_0008069e.c
000806a2	sleep	sleep.c
000806c2	FUN_000806c2	FUN_000806c2.c
000806c6	FUN_000806c6	FUN_000806c6.c
000806d6	FUN_000806d6	FUN_000806d6.c
000806da	FUN_000806da	FUN_000806da.c
000806de	FUN_000806de	FUN_000806de.c
000806e4	FUN_000806e4	FUN_000806e4.c
00080724	?_get_dashboard_tx_ctx	get_dashboard_tx_ctx.c
00080732	FUN_00080732	FUN_00080732.c
0008073e	?_set_date	set_date.c
0008074e	FUN_0008074e	FUN_0008074e.c
00080752	FUN_00080752	FUN_00080752.c
00080756	FUN_00080756	FUN_00080756.c
0008078e	FUN_0008078e	FUN_0008078e.c
000807aa	FUN_000807aa	FUN_000807aa.c
00080800	FUN_00080800	FUN_00080800.c
00080802	FUN_00080802	FUN_00080802.c
00080806	FUN_00080806	FUN_00080806.c
00080852	FUN_00080852	FUN_00080852.c
00080894	FUN_00080894	FUN_00080894.c
000808b0	FUN_000808b0	FUN_000808b0.c
000808b4	FUN_000808b4	FUN_000808b4.c
000808d8	FUN_000808d8	FUN_000808d8.c
000808dc	FUN_000808dc	FUN_000808dc.c
00080928	FUN_00080928	FUN_00080928.c
00080976	FUN_00080976	FUN_00080976.c
00080992	FUN_00080992	FUN_00080992.c
000809b6	FUN_000809b6	FUN_000809b6.c
000809d0	FUN_000809d0	FUN_000809d0.c
